Date,Hive Temperature,Hive Humidity,Red Luminous Intensity,Green Luminous Intensity,Blue Luminous Intensity,White Luminous Intensity,IR Luminous Intensity,Sound Intensity,Hive Weight,Temperature,Humidity,Pressure,Dew Point,Vapour-Pressure Deficit,Humidity Deficit,Underbasket Weight,Bee Flow
2023-06-25 11:39:08,33.4686,73.8015,275.0,340.0,231.0,623.0,1273.0,126.0,27.96,30.9,47.8,101.0,18.5,23.4,15,0.140791,1513.0
2023-06-25 14:16:08,32.0385,74.2779,30.0,29.0,19.0,51.0,142.0,133.0,27.8343,20.7,100.0,101.0,20.6,0.0,0,0.149962,1622.0
2023-06-25 14:37:01,32.1392,74.6687,132.0,134.0,102.0,227.0,765.0,135.0,27.5257,21.8,100.0,101.0,21.7,0.0,0,0.149962,1723.0
2023-06-25 16:37:41,30.5581,79.1145,75.0,80.0,66.0,126.0,393.0,119.0,27.64,26.5,71.9,100.9,20.9,9.7,6,0.157337,1718.0
2023-06-25 18:38:21,29.5712,81.0382,169.0,183.0,137.0,274.0,1038.0,116.0,27.6057,28.6,51.0,100.9,17.4,19.2,12,0.144856,1368.0
2023-06-25 20:39:01,33.1765,72.0794,1.0,0.0,0.0,0.0,7.0,91.0,27.6171,21.9,73.3,101.0,16.9,7.0,4,0.152515,0.0
2023-06-25 20:57:45,38.0609,55.0107,0.0,0.0,0.0,0.0,0.0,269.0,27.6457,21.9,73.3,101.0,16.9,7.0,4,0.152515,0.0
2023-06-25 23:06:44,38.3933,50.8214,0.0,0.0,0.0,0.0,0.0,181.0,27.6229,20.4,88.2,101.1,18.3,2.8,2,0.163956,0.0
2023-06-26 01:15:43,38.5745,54.2779,0.0,0.0,0.0,0.0,0.0,604.0,27.6686,19.4,77.0,101.1,15.2,5.2,3,0.167644,0.0
2023-06-26 03:24:42,38.3127,56.4336,0.0,0.0,0.0,0.0,0.0,441.0,27.7257,18.1,89.7,101.1,16.3,2.1,1,0.170386,2280.0
2023-06-26 05:33:41,37.7991,55.2305,9.0,11.0,9.0,12.0,36.0,599.0,27.7429,18.6,74.8,101.1,14.0,5.4,3,0.169251,1190.0
2023-06-26 05:52:00,36.7618,56.1405,29.0,31.0,23.0,57.0,130.0,566.0,27.9029,18.6,73.6,101.1,13.8,5.7,4,0.169251,798.0
2023-06-26 08:34:30,34.0225,63.2489,1158.0,1430.0,847.0,2567.0,4875.0,203.0,27.84,25.0,56.1,101.1,15.6,13.9,9,0.146936,2500.0
2023-06-26 11:17:00,33.0758,66.6015,639.0,687.0,478.0,1111.0,3506.0,240.0,27.7714,29.5,43.3,101.1,15.6,23.4,15,0.144478,1982.0
2023-06-26 11:40:01,32.1694,68.9893,648.0,731.0,507.0,1267.0,3506.0,116.0,27.8172,29.9,42.6,101.1,15.7,24.2,15,0.144478,1858.0
2023-06-26 14:17:01,31.1825,72.5557,291.0,286.0,241.0,419.0,2216.0,334.0,27.7657,32.1,37.3,101.0,15.7,30.1,19,0.123676,3101.0
2023-06-26 14:37:07,31.686,75.5298,288.0,287.0,262.0,430.0,2139.0,324.0,27.7829,32.3,37.3,101.0,15.8,30.3,19,0.123676,2840.0
2023-06-26 16:37:47,30.6286,75.4809,323.0,342.0,268.0,543.0,2129.0,100.0,27.4629,33.0,33.4,100.9,14.7,33.5,21,0.127931,1480.0
2023-06-26 18:38:27,31.4443,74.5832,191.0,200.0,156.0,300.0,1282.0,135.0,27.5029,31.3,35.4,100.9,14.1,29.5,18,0.126229,1403.0
2023-06-26 20:39:07,32.7334,71.7557,0.0,0.0,0.0,0.0,6.0,129.0,27.5143,24.4,57.4,101.1,15.3,13.0,8,0.138427,0.0
2023-06-26 20:59:15,38.2422,57.142,0.0,0.0,0.0,0.0,0.0,217.0,27.5486,24.4,57.4,101.1,15.3,13.0,8,0.138427,0.0
2023-06-26 23:08:14,38.5343,56.0183,0.0,0.0,0.0,0.0,0.0,280.0,27.5086,20.3,76.8,101.1,16.0,5.5,3,0.148638,0.0
2023-06-27 01:17:13,38.4335,56.0489,0.0,0.0,0.0,0.0,0.0,574.0,27.5429,20.3,66.6,101.2,13.8,7.9,5,0.156865,0.0
2023-06-27 03:26:12,38.6753,53.7954,0.0,0.0,0.0,0.0,0.0,330.0,27.5486,20.0,64.4,101.1,13.1,8.3,5,0.15885,2954.0
2023-06-27 05:35:11,37.6279,57.5817,13.0,14.0,13.0,17.0,40.0,792.0,27.6,17.9,74.5,101.1,13.3,5.2,3,0.161403,1074.0
2023-06-27 05:52:16,36.4999,58.0153,29.0,27.0,23.0,55.0,146.0,731.0,27.7143,18.1,73.3,101.1,13.2,5.5,3,0.161403,1411.0
2023-06-27 08:34:46,34.6267,59.4809,1202.0,1449.0,873.0,2616.0,5202.0,167.0,27.6914,27.4,42.6,101.1,13.5,20.9,13,0.149868,2416.0
2023-06-27 11:17:16,34.2441,61.887,633.0,702.0,497.0,1234.0,3691.0,167.0,27.5314,33.6,36.0,101.0,16.4,33.4,--,0.140601,2044.0
2023-06-27 11:39:10,32.1896,66.8275,584.0,610.0,450.0,1069.0,3264.0,330.0,27.5828,33.6,36.0,101.0,16.4,33.4,--,0.140601,2226.0
2023-06-27 14:16:10,31.7767,69.2153,323.0,308.0,256.0,473.0,2258.0,111.0,27.5657,35.1,32.0,100.9,15.8,38.4,24,0.122825,4032.0
2023-06-27 14:37:18,29.692,73.655,307.0,303.0,279.0,483.0,2203.0,91.0,27.6114,35.1,32.0,100.9,15.8,38.4,24,0.122825,2906.0
2023-06-27 16:37:58,26.0866,81.5328,313.0,324.0,263.0,521.0,2014.0,95.0,27.3657,34.6,32.2,100.9,15.5,37.3,23,0.122731,2075.0
2023-06-27 18:38:38,27.6678,81.9481,178.0,169.0,141.0,273.0,1127.0,94.0,27.4172,32.8,33.6,100.8,14.7,33.1,21,0.126135,1853.0
2023-06-27 20:39:18,31.8371,72.2565,1.0,0.0,1.0,1.0,2.0,94.0,27.4229,24.1,67.4,100.9,17.6,9.8,6,0.138048,0.0
2023-06-27 20:59:30,38.1616,53.5573,0.0,0.0,0.0,0.0,0.0,361.0,27.4286,22.3,83.6,100.9,19.3,4.4,3,0.138048,0.0
2023-06-27 23:08:29,38.8263,53.4779,0.0,0.0,0.0,0.0,0.0,374.0,27.3886,20.5,87.9,101.0,18.3,2.9,2,0.150057,0.0
2023-06-28 01:17:28,37.0538,63.3649,0.0,0.0,0.0,0.0,0.0,222.0,27.4171,19.3,94.0,100.9,18.2,1.3,1,0.162065,0.0
2023-06-28 03:26:27,37.2351,61.9114,0.0,0.0,0.0,0.0,0.0,193.0,27.4343,17.0,100.0,100.9,17.0,0.0,0,0.172182,3181.0
2023-06-28 05:35:26,37.5977,53.9969,14.0,14.0,11.0,19.0,43.0,165.0,27.6629,16.6,100.0,100.9,16.5,0.0,0,0.174546,1339.0
2023-06-28 05:52:37,35.8353,60.116,30.0,29.0,25.0,50.0,139.0,362.0,27.7486,16.9,100.0,100.9,16.8,0.0,0,0.174546,1354.0
2023-06-28 08:35:07,33.7607,68.0672,959.0,1114.0,694.0,1956.0,4248.0,135.0,27.7543,28.7,49.0,100.9,16.8,20.1,13,0.155352,2253.0
2023-06-28 11:17:37,33.6801,69.9603,574.0,622.0,438.0,1050.0,3270.0,177.0,27.6286,32.7,44.0,100.9,18.8,27.8,17,0.15138,2084.0
2023-06-28 11:39:05,32.4313,74.2412,537.0,594.0,431.0,967.0,3068.0,161.0,27.7257,32.7,44.0,100.9,18.8,27.8,17,0.15138,2171.0
2023-06-28 14:16:05,29.7121,77.0015,300.0,309.0,267.0,466.0,2143.0,122.0,27.7143,31.6,45.4,100.8,18.3,25.4,16,0.130579,2994.0
2023-06-28 14:37:10,29.1583,84.2748,311.0,330.0,274.0,504.0,2166.0,122.0,27.7486,31.6,45.4,100.8,18.3,25.4,16,0.130579,3869.0
2023-06-28 16:37:50,28.1814,86.5099,346.0,363.0,277.0,586.0,2044.0,159.0,27.7143,31.2,44.7,100.8,17.6,25.1,16,0.137008,1690.0
2023-06-28 18:38:30,26.993,79.5908,145.0,149.0,135.0,198.0,891.0,117.0,27.6571,29.1,56.2,100.8,19.4,17.6,11,0.144194,1345.0
2023-06-28 20:39:10,30.3567,74.4305,0.0,1.0,1.0,1.0,3.0,115.0,27.68,23.5,80.2,100.9,19.8,5.7,4,0.151664,0.0
2023-06-28 21:00:04,38.2623,51.8107,0.0,0.0,0.0,0.0,0.0,258.0,27.7257,22.6,85.0,101.0,19.8,4.1,3,0.151664,0.0
2023-06-28 23:09:03,38.5846,50.6015,0.0,0.0,0.0,0.0,0.0,171.0,27.6571,23.3,64.1,101.1,16.0,10.2,6,0.158188,0.0
2023-06-29 01:18:02,38.1818,55.6885,0.0,0.0,0.0,0.0,0.0,224.0,27.6629,21.8,70.6,101.1,16.1,7.7,5,0.163956,0.0
2023-06-29 03:27:01,38.1818,52.5863,0.0,0.0,0.0,0.0,0.0,183.0,27.6857,20.8,84.9,101.1,18.1,3.7,2,0.161781,3372.0
2023-06-29 05:36:00,37.5574,55.6458,9.0,10.0,9.0,13.0,34.0,363.0,27.8343,20.2,91.8,101.2,18.7,1.9,1,0.17691,1056.0
2023-06-29 05:52:44,35.7748,61.1847,25.0,25.0,35.0,41.0,137.0,776.0,27.9371,20.6,85.0,101.2,18.0,3.6,2,0.17691,1161.0
2023-06-29 08:35:14,34.1333,77.3069,693.0,732.0,499.0,1263.0,3310.0,197.0,27.9086,25.1,63.2,101.3,17.6,11.7,7,0.163011,2173.0
2023-06-29 11:17:44,33.9016,78.2229,252.0,274.0,207.0,465.0,1335.0,254.0,27.96,28.2,53.8,101.3,17.9,17.7,11,0.141452,1750.0
2023-06-29 11:39:17,33.7204,77.6794,225.0,250.0,179.0,424.0,1114.0,215.0,27.9714,28.2,53.8,101.3,17.9,17.7,11,0.141452,2047.0
2023-06-29 14:16:17,31.9277,76.6656,384.0,393.0,316.0,585.0,2600.0,139.0,27.9257,30.4,48.9,101.2,18.4,22.2,14,0.139372,3912.0
2023-06-29 14:36:54,31.6961,77.0015,257.0,274.0,215.0,436.0,1501.0,136.0,27.96,30.4,48.9,101.2,18.4,22.2,14,0.139372,3504.0
2023-06-29 16:37:34,29.4503,77.4351,190.0,221.0,164.0,366.0,1112.0,92.0,27.6857,30.4,49.9,101.1,18.7,21.8,14,0.139089,1535.0
2023-06-29 18:38:14,29.8733,80.4092,30.0,29.0,25.0,53.0,135.0,176.0,27.6571,30.2,44.7,101.1,16.8,23.8,15,0.140129,1611.0
2023-06-29 20:58:50,31.1523,67.255,0.0,0.0,0.0,0.0,0.0,105.0,27.72,22.2,96.6,101.2,21.5,0.9,1,0.152515,0.0
2023-06-29 23:07:49,35.7547,56.0305,0.0,0.0,0.0,0.0,0.0,471.0,27.6514,20.7,80.8,101.3,17.2,4.7,3,0.159985,0.0
2023-06-30 01:16:48,36.228,53.6672,0.0,0.0,0.0,0.0,0.0,482.0,27.6571,--,--,--,18.1,0.0,--,0.162443,0.0
2023-06-30 03:25:47,36.3791,62.0031,0.0,0.0,0.0,0.0,0.0,2176.0,27.68,16.8,100.0,101.2,16.7,0.0,0,0.166225,3845.0
2023-06-30 05:34:46,36.3892,65.9847,14.0,14.0,13.0,17.0,47.0,1404.0,27.8514,15.9,100.0,101.2,15.8,0.0,0,0.174357,983.0
2023-06-30 05:52:26,35.7748,62.6443,35.0,32.0,27.0,60.0,139.0,412.0,27.9543,16.7,94.0,101.2,15.7,1.1,1,0.174357,922.0
2023-06-30 08:34:56,34.7073,62.6015,1010.0,1150.0,712.0,2039.0,4124.0,248.0,27.84,28.4,46.4,101.2,15.7,20.7,13,0.168306,2169.0
2023-06-30 11:17:26,34.0527,76.4275,569.0,629.0,453.0,993.0,3084.0,1171.0,27.8743,27.4,59.7,101.2,18.8,14.7,9,0.142871,1636.0
2023-06-30 11:38:47,34.8282,76.6107,579.0,619.0,441.0,1054.0,3064.0,1971.0,27.9314,27.4,59.7,101.2,18.8,14.7,9,0.142871,1828.0
2023-06-30 14:15:47,32.9348,79.1572,314.0,322.0,283.0,483.0,2152.0,3769.0,28.0,28.4,60.6,101.1,19.9,15.2,10,0.135212,3256.0
2023-06-30 14:36:50,30.1351,82.5343,307.0,323.0,267.0,499.0,2149.0,892.0,28.0343,28.4,60.6,101.1,19.9,15.2,10,0.135212,3015.0
2023-06-30 16:37:30,30.2056,83.8168,314.0,323.0,255.0,516.0,1852.0,174.0,27.8571,29.0,59.7,101.0,20.3,16.1,10,0.138143,1539.0
2023-06-30 18:38:10,26.1269,86.9863,166.0,161.0,131.0,265.0,990.0,351.0,27.9257,27.7,67.0,100.9,20.9,12.2,8,0.147977,1379.0
2023-06-30 20:38:50,28.1411,89.2763,0.0,0.0,1.0,1.0,2.0,237.0,28.0514,23.4,98.6,100.9,23.0,0.4,0,0.163011,0.0
2023-06-30 20:58:41,34.0628,68.8122,0.0,0.0,0.0,0.0,0.0,248.0,28.0914,22.8,100.0,100.9,22.6,0.0,0,0.163011,0.0
2023-06-30 23:07:40,38.1818,54.2351,0.0,0.0,0.0,0.0,0.0,834.0,28.0229,21.1,100.0,100.9,21.0,0.0,0,0.169062,0.0
2023-07-01 01:16:39,38.0911,52.9771,0.0,0.0,0.0,0.0,0.0,844.0,28.0057,20.1,100.0,100.9,20.0,0.0,0,0.171331,0.0
2023-07-01 03:25:38,38.7659,48.3725,0.0,0.0,0.0,0.0,0.0,338.0,27.9886,19.9,100.0,100.8,19.9,0.0,0,0.190337,3792.0
2023-07-01 05:34:37,38.5544,48.3725,2.0,2.0,1.0,6.0,8.0,911.0,28.2343,19.8,100.0,100.8,19.6,0.0,0,0.194024,1644.0
2023-07-01 05:52:59,37.8696,55.9084,18.0,19.0,25.0,28.0,88.0,630.0,28.3771,19.9,100.0,100.7,19.8,0.0,0,0.194024,2118.0
2023-07-01 08:35:29,35.9058,68.6779,183.0,197.0,141.0,336.0,965.0,873.0,28.44,25.1,90.2,100.8,23.3,3.1,2,0.187405,1787.0
2023-07-01 11:17:59,34.4656,74.5405,64.0,69.0,54.0,122.0,378.0,923.0,28.5943,21.9,100.0,100.7,21.8,0.0,0,0.164902,2360.0
2023-07-01 11:38:59,34.3649,76.0977,233.0,229.0,186.0,380.0,1210.0,1196.0,28.5543,21.9,100.0,100.7,21.8,0.0,0,0.164902,2334.0
2023-07-01 14:15:59,32.965,68.6901,250.0,268.0,189.0,449.0,1314.0,241.0,28.4571,28.3,54.7,100.6,18.2,17.4,11,0.144951,3314.0
2023-07-01 14:36:34,30.9408,72.7878,325.0,348.0,264.0,558.0,1938.0,254.0,28.4457,28.3,54.7,100.6,18.2,17.4,11,0.144951,3944.0
2023-07-01 16:37:14,27.0836,73.5511,429.0,430.0,332.0,702.0,2524.0,185.0,28.2457,27.1,69.6,100.5,20.9,10.9,7,0.143722,1918.0
2023-07-01 18:37:54,28.6648,81.0015,169.0,175.0,137.0,274.0,1011.0,216.0,28.2914,29.5,48.5,100.5,17.4,21.2,13,0.138994,1431.0
2023-07-01 20:38:34,26.4693,78.8763,1.0,1.0,1.0,1.0,6.0,235.0,28.32,23.6,65.8,100.5,16.8,10.0,6,0.136914,0.0
2023-07-01 20:58:39,33.0255,69.7344,0.0,0.0,0.0,0.0,0.0,219.0,28.3486,21.5,78.9,100.5,17.7,5.4,3,0.136914,0.0
2023-07-01 23:07:38,35.8856,55.8351,0.0,0.0,0.0,0.0,0.0,396.0,28.28,20.0,71.6,100.6,14.7,6.7,4,0.154784,0.0
2023-07-02 01:16:37,35.9662,57.4901,0.0,0.0,0.0,0.0,0.0,498.0,28.2686,18.8,71.1,100.6,13.4,6.2,4,0.152799,0.0
2023-07-02 03:25:36,36.5503,56.2382,0.0,0.0,0.0,0.0,0.0,217.0,28.2686,--,--,--,13.2,4.9,--,0.154122,3829.0
2023-07-02 05:34:35,36.3992,57.5328,9.0,10.0,8.0,9.0,30.0,393.0,28.1257,15.9,84.8,100.6,13.3,2.8,2,0.161309,1059.0
2023-07-02 05:52:25,35.936,67.4137,24.0,30.0,23.0,40.0,105.0,325.0,28.2857,17.8,74.8,100.7,13.2,5.1,3,0.161309,882.0
2023-07-02 08:34:55,35.513,72.2137,1031.0,1228.0,758.0,2228.0,4226.0,7302.0,28.2971,27.1,46.8,100.8,14.7,19.1,12,0.153555,2725.0
2023-07-02 11:17:25,34.2038,75.9389,668.0,710.0,507.0,1220.0,3502.0,7573.0,28.28,30.3,41.1,100.7,15.5,25.4,16,0.143438,1751.0
2023-07-02 11:38:52,33.6499,76.3114,696.0,743.0,543.0,1264.0,3715.0,445.0,28.36,30.3,41.1,100.7,15.5,25.4,16,0.143438,1655.0
2023-07-02 14:15:52,30.9005,79.1756,393.0,399.0,324.0,614.0,2678.0,343.0,28.2857,29.5,47.4,100.7,17.1,21.7,14,0.125189,3674.0
2023-07-02 14:37:01,30.3466,82.1985,356.0,365.0,290.0,542.0,2418.0,751.0,28.3029,29.5,47.4,100.7,17.1,21.7,14,0.125189,3742.0
2023-07-02 16:37:41,28.977,79.1878,395.0,392.0,323.0,623.0,2435.0,412.0,28.0343,29.6,42.6,100.7,15.5,23.8,15,0.132281,2221.0
2023-07-02 18:38:21,28.3526,84.2992,90.0,95.0,76.0,160.0,463.0,232.0,28.0743,26.9,51.0,100.7,15.8,17.4,11,0.134455,1685.0
2023-07-02 20:39:01,26.8722,84.8794,0.0,0.0,1.0,0.0,5.0,211.0,28.2229,22.8,85.5,100.8,20.1,4.0,3,0.147315,0.0
2023-07-02 20:58:46,30.7495,76.6595,0.0,0.0,0.0,0.0,0.0,350.0,28.2743,21.7,94.1,100.8,20.6,1.5,1,0.147315,0.0
2023-07-02 23:07:45,36.077,58.5282,0.0,0.0,0.0,0.0,0.0,436.0,28.1943,20.6,81.3,101.0,17.2,4.5,3,0.154784,0.0
2023-07-03 01:16:44,36.4496,61.2214,0.0,0.0,0.0,0.0,0.0,777.0,28.2114,18.4,100.0,101.0,18.4,0.0,0,0.156297,0.0
2023-07-03 03:25:43,36.0568,66.2107,0.0,0.0,0.0,0.0,0.0,461.0,28.1829,17.3,100.0,101.0,17.3,0.0,0,0.164902,3812.0
2023-07-03 05:34:42,35.7748,64.5924,9.0,10.0,9.0,9.0,26.0,390.0,28.3771,16.8,100.0,101.0,16.8,0.0,0,0.173128,1160.0
2023-07-03 05:55:30,35.4626,70.6931,25.0,31.0,24.0,46.0,111.0,768.0,28.5314,18.0,100.0,101.0,17.9,0.0,0,0.173128,1429.0
2023-07-03 08:38:00,34.9591,77.8748,1059.0,1254.0,738.0,2262.0,4327.0,3471.0,28.3829,29.8,49.5,101.0,18.1,21.2,13,0.168589,2337.0
2023-07-03 11:20:30,34.3347,82.6382,591.0,632.0,449.0,1059.0,3252.0,566.0,28.5086,30.9,49.2,101.0,18.9,22.6,14,0.142209,2203.0
2023-07-03 11:39:18,32.4816,85.1115,570.0,597.0,441.0,1032.0,3100.0,321.0,28.5257,30.9,49.2,101.0,18.9,22.6,14,0.142209,2395.0
2023-07-03 14:16:18,29.2489,89.7954,284.0,287.0,265.0,439.0,2175.0,619.0,28.48,32.8,41.1,101.0,17.8,29.4,18,0.128309,3704.0
2023-07-03 14:37:11,28.9669,90.3267,287.0,288.0,255.0,436.0,2100.0,171.0,28.5029,32.8,41.1,101.0,17.8,29.4,18,0.128309,3562.0
2023-07-03 16:37:51,25.0896,92.4214,349.0,373.0,284.0,616.0,2155.0,221.0,28.2514,32.1,42.2,100.9,17.6,27.7,17,0.134928,2616.0
2023-07-03 18:38:31,26.9225,89.9847,192.0,219.0,168.0,330.0,1222.0,246.0,28.2514,30.5,46.0,100.9,17.5,23.6,15,0.138521,1712.0
2023-07-03 20:39:11,31.8371,88.8244,0.0,1.0,0.0,1.0,5.0,449.0,28.36,24.9,56.0,101.0,15.5,13.9,9,0.141925,0.0
2023-07-03 20:59:16,36.4194,74.345,0.0,0.0,0.0,0.0,0.0,292.0,28.3771,23.8,62.6,101.0,16.1,11.0,7,0.141925,0.0
2023-07-03 23:08:15,36.651,69.3557,0.0,0.0,0.0,0.0,0.0,136.0,28.36,21.7,76.2,101.0,17.3,6.2,4,0.146747,0.0
2023-07-04 01:17:14,39.3399,47.0473,0.0,0.0,0.0,0.0,0.0,170.0,28.3657,22.0,79.9,101.1,18.3,5.3,3,0.158094,0.0
2023-07-04 03:26:13,39.5816,45.9603,0.0,0.0,0.0,0.0,0.0,213.0,28.3771,20.3,92.2,101.0,18.9,1.9,1,0.16112,3988.0
2023-07-04 05:35:12,40.0852,42.0763,9.0,10.0,9.0,10.0,26.0,266.0,28.5543,18.0,100.0,101.0,17.9,0.0,0,0.174452,1482.0
2023-07-04 05:52:50,38.0609,42.1252,25.0,30.0,24.0,40.0,113.0,185.0,28.6857,18.8,100.0,101.0,18.7,0.0,0,0.174452,1431.0
2023-07-04 08:35:20,33.7405,54.229,1060.0,1249.0,770.0,2261.0,4312.0,106.0,28.5429,29.2,48.1,101.1,17.0,21.0,13,0.164902,2472.0
2023-07-04 11:17:50,33.6398,60.6779,631.0,657.0,478.0,1118.0,3351.0,127.0,28.5943,31.7,42.2,101.1,17.2,27.0,17,0.135212,2198.0
2023-07-04 11:39:37,31.0314,66.8641,594.0,618.0,466.0,1055.0,3207.0,79.0,28.6572,31.7,42.2,101.1,17.2,27.0,17,0.135212,2085.0
2023-07-04 14:16:37,29.4805,71.8168,305.0,289.0,254.0,433.0,2167.0,78.0,28.6229,32.4,41.5,101.0,17.6,28.5,18,0.135495,3368.0
2023-07-04 14:37:23,28.977,73.9603,292.0,280.0,258.0,428.0,2143.0,106.0,28.6343,32.4,41.5,101.0,17.6,28.5,18,0.135495,3618.0
2023-07-04 16:38:03,27.2146,70.6504,322.0,339.0,271.0,526.0,2111.0,72.0,28.36,33.1,40.2,100.9,17.8,30.4,19,0.136819,1738.0
2023-07-04 18:38:43,27.4865,68.9343,128.0,140.0,108.0,209.0,793.0,106.0,28.4057,29.5,50.1,100.9,17.9,20.5,13,0.142871,1461.0
2023-07-04 20:39:23,30.1653,56.4641,0.0,0.0,1.0,0.0,1.0,366.0,28.5257,24.7,78.3,101.0,20.6,6.8,4,0.15242,0.0
2023-07-04 20:59:43,31.8069,51.371,0.0,0.0,0.0,0.0,0.0,91.0,28.5371,23.4,91.1,101.0,21.8,2.6,2,0.15242,0.0
2023-07-04 23:08:42,32.532,50.7114,0.0,0.0,0.0,0.0,0.0,101.0,28.5086,22.6,81.2,101.1,19.1,5.2,3,0.164429,0.0
2023-07-05 01:17:41,34.8987,47.371,0.0,0.0,0.0,0.0,0.0,121.0,28.5143,21.6,89.3,101.1,19.7,2.8,2,0.16944,0.0
2023-07-05 03:26:40,35.3418,46.9313,0.0,0.0,0.0,0.0,0.0,165.0,28.5371,21.6,93.4,101.1,20.3,1.7,1,0.174641,3270.0
2023-07-05 05:35:39,33.952,48.5374,10.0,11.0,10.0,12.0,32.0,117.0,28.6857,20.9,97.5,101.1,20.4,0.6,0,0.183623,2768.0
2023-07-05 05:53:03,31.4242,50.9313,17.0,22.0,19.0,38.0,92.0,91.0,28.7543,21.1,94.6,101.1,20.1,1.4,1,0.183623,3729.0
2023-07-05 08:35:33,27.99,57.8015,1013.0,1174.0,733.0,2161.0,4199.0,73.0,28.6743,28.4,56.7,101.1,18.9,16.8,11,0.167927,2121.0
2023-07-05 11:18:03,28.1411,59.945,650.0,687.0,484.0,1180.0,3441.0,92.0,28.7771,32.5,40.8,101.1,17.4,28.9,18,0.147787,1519.0
2023-07-05 11:39:47,28.7957,68.171,599.0,631.0,455.0,1126.0,3229.0,75.0,28.8571,32.5,40.8,101.1,17.4,28.9,18,0.147787,1469.0
2023-07-05 14:16:47,27.1441,72.5252,414.0,427.0,362.0,659.0,2822.0,81.0,28.8114,31.8,48.1,101.0,19.4,24.3,15,0.141736,2548.0
2023-07-05 14:37:27,27.2549,75.8901,151.0,156.0,116.0,264.0,786.0,92.0,28.8343,31.8,48.1,101.0,19.4,24.3,15,0.141736,3018.0
2023-07-05 16:38:07,25.4421,79.8229,337.0,339.0,271.0,527.0,2163.0,89.0,28.6057,32.3,47.2,101.0,19.6,25.6,16,0.1441,1769.0
2023-07-05 18:38:47,26.0363,76.4702,30.0,29.0,24.0,57.0,141.0,63.0,28.7657,28.4,53.5,101.0,17.9,18.0,11,0.150908,1269.0
2023-07-05 20:39:27,31.1825,66.3695,1.0,0.0,1.0,1.0,5.0,73.0,28.8114,25.0,83.3,101.0,21.8,5.3,3,0.160741,0.0
2023-07-05 20:59:13,34.4354,56.3908,0.0,0.0,0.0,0.0,0.0,97.0,28.8571,23.9,92.3,101.1,22.5,2.3,1,0.160741,0.0
2023-07-05 23:08:12,34.4052,55.1206,0.0,0.0,0.0,0.0,0.0,343.0,28.8286,22.8,80.0,101.1,19.1,5.5,3,0.173033,0.0
2023-07-06 01:17:11,34.234,51.0473,0.0,0.0,0.0,0.0,0.0,99.0,28.7943,22.0,76.7,101.2,17.6,6.2,4,0.172277,0.0
2023-07-06 03:26:10,34.3045,52.4885,0.0,0.0,0.0,0.0,0.0,101.0,28.8,20.9,88.1,101.1,18.8,2.9,2,0.174924,3513.0
2023-07-06 05:35:09,34.234,51.9267,10.0,10.0,9.0,12.0,32.0,143.0,28.8629,20.7,87.1,101.1,18.4,3.1,2,0.186744,1390.0
2023-07-06 05:53:22,31.3537,52.5008,28.0,30.0,23.0,44.0,111.0,94.0,29.0343,20.4,88.5,101.1,18.3,2.8,2,0.186744,1259.0
2023-07-06 08:35:52,29.0978,51.6458,1070.0,1251.0,756.0,2280.0,4482.0,86.0,28.8629,30.4,50.2,101.2,18.8,21.7,14,0.160079,2463.0
2023-07-06 11:18:22,28.1713,51.3527,752.0,859.0,541.0,1259.0,3677.0,79.0,28.9543,33.5,38.2,101.1,17.3,32.1,20,0.143532,1604.0
2023-07-06 11:39:47,26.3988,60.7389,643.0,685.0,493.0,1173.0,3553.0,80.0,29.0172,33.5,38.2,101.1,17.3,32.1,20,0.143532,1565.0
2023-07-06 14:16:47,23.4581,67.2061,401.0,386.0,324.0,594.0,2697.0,68.0,28.8971,34.2,38.1,101.1,17.8,33.3,21,0.123676,2954.0
2023-07-06 14:51:01,21.3634,72.7023,387.0,394.0,314.0,630.0,2476.0,69.0,28.92,33.8,37.8,101.1,17.3,32.7,21,0.128404,3786.0
2023-07-06 16:51:41,21.5849,77.4718,354.0,383.0,276.0,610.0,2118.0,71.0,28.68,35.3,34.3,101.0,17.1,37.5,24,0.126702,2206.0
2023-07-06 18:52:21,22.2899,74.3634,74.0,80.0,62.0,129.0,361.0,89.0,28.7029,31.1,39.8,101.1,15.8,27.2,17,0.123393,1231.0
2023-07-06 21:01:05,26.1773,68.6046,0.0,0.0,0.0,0.0,0.0,67.0,28.8286,24.4,69.0,101.2,18.3,9.5,6,0.138048,0.0
2023-07-06 23:10:04,32.3004,62.687,0.0,0.0,0.0,0.0,0.0,70.0,28.7714,22.1,79.2,101.3,18.2,5.5,3,0.152326,0.0
2023-07-07 01:19:03,32.7536,63.2122,0.0,0.0,0.0,0.0,0.0,88.0,28.8057,20.2,87.8,101.3,18.0,2.9,2,0.158188,0.0
2023-07-07 03:28:02,32.4615,62.4855,0.0,0.0,0.0,0.0,0.0,67.0,28.8228,21.7,72.7,101.4,16.5,7.1,4,0.161119,3760.0
2023-07-07 05:37:01,31.8875,61.1786,9.0,10.0,9.0,12.0,30.0,93.0,28.8171,21.4,72.4,101.4,16.1,7.0,4,0.162065,2105.0
2023-07-07 05:53:32,31.5551,61.1053,28.0,30.0,23.0,46.0,105.0,85.0,28.9086,21.9,69.3,101.4,16.0,8.1,5,0.162065,2375.0
